[LOG] 22.08.47 | Hello, Eril is starting
[ERROR] 22.08.47 | This world is an error
[LOG] 22.08.47 | Starting game...
[LOG] 22.08.47 | Creating window...
[LOG] 22.08.47 | Allocating buffers...
[LOG] 22.08.47 | Loading shaders...
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\BlurCompute.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\Composite.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\LightCullingShader.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\PostProcessForest.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\PostProcessMaster.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\PreDepth.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\shader_001.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\shader_002.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\shader_003.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\shader_004.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\ShadowColor.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\SkyBox.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\SkyDome.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\SkyFilter.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\skyshader.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\SSAO.shader
[LOG] 22.08.47 | Shader loaded: Assets/Shaders\SSAOBlur.shader
[LOG] 22.08.47 | Creating defaults...
[LOG] 22.08.47 | Loading finished
[LOG] 22.08.47 | Spawned object with record: 0x000000000000004
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Button here
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Texture loaded: Assets/Fonts/arial.png
[LOG] 22.08.47 | Loading font "Assets/Fonts/arial" took 0.037532
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Button here
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Button here
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Texture created
[LOG] 22.08.47 | Texture created
[ERROR] 22.08.47 | OpenGL Error: type = 8250, severity = 9147, message = Program/shader state performance warning: Vertex shader in program 46 is being recompiled based on GL state.
[LOG] 22.08.48 | Spawned object with record: 0x000000000000004
[LOG] 22.08.48 | Spawned object with record: 0x0000000A0001111
[LOG] 22.08.49 | Texture loaded: Assets/Textures/forestGround/diffuse_d.jpg
[LOG] 22.08.49 | Texture loaded: Assets/Textures/forestGround/normal_n.jpg
[LOG] 22.08.50 | Texture loaded: Assets/Textures/forestGround/gloss.jpg
[LOG] 22.08.50 | Texture loaded: Assets/Textures/forestGround/ao.jpg
[LOG] 22.08.50 | Material loaded: Assets/Materials/ground
[LOG] 22.08.50 | Spawned object with record: 0x0000000A0001121
[LOG] 22.08.50 | Spawned object with record: 0x0000000A0001122
[LOG] 22.08.50 | Spawned object with record: 0x0000000A0001123
[LOG] 22.08.50 | Spawned object with record: 0x0000000A0001112
[LOG] 22.08.50 | Texture loaded: Assets/Textures/default/default_d.png
[LOG] 22.08.50 | Texture loaded: Assets/Textures/default/map_n.png
[LOG] 22.08.50 | Material loaded: Assets/Materials/default
[LOG] 22.08.50 | Texture loaded: Assets/Textures/trees/diffuse_d.jpg
[LOG] 22.08.51 | Texture loaded: Assets/Textures/trees/normal_n.jpg
[LOG] 22.08.51 | Texture loaded: Assets/Textures/trees/gloss.jpg
[LOG] 22.08.51 | Texture loaded: Assets/Textures/trees/ao.jpg
[LOG] 22.08.51 | Material loaded: Assets/Materials/tree
[LOG] 22.08.51 | Texture loaded: Assets/Textures/trees/SpruceBranch_d.png
[LOG] 22.08.51 | Material loaded: Assets/Materials/leaves
[LOG] 22.08.51 | Spawned object with record: 0x0000000A0001113
[LOG] 22.08.51 | Texture loaded: Assets/Textures/rocks/diffuse_d.jpg
[LOG] 22.08.51 | Texture loaded: Assets/Textures/rocks/normal_n.jpg
[LOG] 22.08.51 | Texture loaded: Assets/Textures/rocks/gloss.jpg
[LOG] 22.08.51 | Texture loaded: Assets/Textures/rocks/ao.jpg
[LOG] 22.08.51 | Material loaded: Assets/Materials/rock
[LOG] 22.08.51 | Spawned object with record: 0x0000000A0001114
[LOG] 22.08.51 | Texture loaded: Assets/Textures/forestGame/shack.png
[LOG] 22.08.51 | Material loaded: Assets/Materials/roof
[LOG] 22.08.51 | Material loaded: Assets/Materials/wall
[LOG] 22.08.51 | Spawned object with record: 0x0000000000000C1
[LOG] 22.08.51 | Texture loaded: Assets/Textures/forestGame/candy_cane.png
[LOG] 22.08.51 | Material loaded: Assets/Materials/candy
[LOG] 22.08.51 | Spawned object with record: 0x0000000000000C2
[LOG] 22.08.51 | Spawned object with record: 0x0000000000000C3
[LOG] 22.08.51 | Spawned object with record: 0x0000000000000C4
[LOG] 22.08.51 | Spawned object with record: 0x0000000000000C5
